Id,WnvPresent
66809,0.00010583221758668405
66810,0.0002312696788356015
66811,2.0232771577336512e-07
66812,1.9801518336928317e-07
66813,3.47323606330698e-06
66814,0.00010583221758668405
66815,0.00010583221758668405
66816,0.00027077317405498503
66817,0.00012950922165001633
66818,0.0002830018701340285
66819,2.475987454048315e-07
66820,2.4232127977745565e-07
66821,4.250373010431445e-06
66822,0.00012950922165001633
66823,0.00012950922165001633
66824,1.8064615389900786e-07
66825,8.638979738430564e-08
66826,1.8880682879388366e-07
66827,1.6514069123612662e-10
66828,1.6162078433472915e-10
66829,2.8348784382159605e-09
66830,8.638979738430564e-08
66831,8.638979738430564e-08
66832,1.928993129464055e-07
66833,9.22495846596924e-08
66834,2.016135231649109e-07
66835,1.763421228814349e-10
66836,1.7258346200455196e-10
66837,3.027167187404389e-09
66838,9.22495846596924e-08
66839,9.22495846596924e-08
66840,5.2810789682495106e-05
66841,2.5256218364424917e-05
66842,5.5196381456952686e-05
66843,4.828040192273012e-08
66844,4.7251324772480537e-08
66845,8.28802174138627e-07
66846,2.5256218364424917e-05
66847,2.5256218364424917e-05
66848,0.0006232584351292628
66849,0.0002981556992395098
66850,0.0006513957476562131
66851,5.701169848077987e-07
66852,5.57965179126046e-07
66853,9.786791151219902e-06
66854,0.0002981556992395098
66855,0.0002981556992395098
66856,1.260622319583411e-05
66857,6.02867044152964e-06
66858,1.317570087859853e-05
66859,1.1524332025637553e-08
66860,1.1278695562107978e-08
66861,1.9783176472326747e-07
66862,6.02867044152964e-06
66863,6.02867044152964e-06
66864,0.0005846358799377471
66865,0.00027967372104714157
66866,0.0006110306240494612
66867,5.347668915968112e-07
66868,5.233685580096574e-07
66869,9.179966591135199e-06
66870,0.00027967372104714157
66871,0.00027967372104714157
66872,1.1597737723344946e-05
66873,5.546379809681244e-06
66874,1.2121658303131268e-05
66875,1.060238610130285e-08
66876,1.0376400541059072e-08
66877,1.820052372054377e-07
66878,5.546379809681244e-06
66879,5.546379809681244e-06
66880,0.0009724473436828286
66881,0.0004652862354921823
66882,0.001016332931656604
66883,8.898433149271314e-07
66884,8.70876681841697e-07
66885,1.5275225785758947e-05
66886,0.0004652862354921823
66887,0.0004652862354921823
66888,0.000537349268402261
66889,0.00025704676296657217
66890,0.0005616103483168902
66891,4.914905582013554e-07
66892,4.810146411941122e-07
66893,8.437078158039327e-06
66894,0.00025704676296657217
66895,0.00025704676296657217
66896,7.272799080325887e-05
66897,3.4781776935535016e-05
66898,7.601322258580748e-05
66899,6.649032376275739e-08
66900,6.507310955258934e-08
66901,1.1414011995786607e-06
66902,3.4781776935535016e-05
66903,3.4781776935535016e-05
66904,1.3309029388466118e-05
66905,6.364775576027739e-06
66906,1.3910255428243558e-05
66907,1.2166830534938161e-08
66908,1.1907499476405833e-08
66909,2.088611752472861e-07
66910,6.364775576027739e-06
66911,6.364775576027739e-06
66912,4.019198813940039e-05
66913,1.9221279427010397e-05
66914,4.200758191322817e-05
66915,3.674364439375246e-08
66916,3.5960468533908686e-08
66917,6.307573430691834e-07
66918,1.9221279427010397e-05
66919,1.9221279427010397e-05
66920,4.027941519012161e-05
66921,1.9263091120526887e-05
66922,4.209895814222042e-05
66923,3.682357370033465e-08
66924,3.603869417983919e-08
66925,6.321294434112142e-07
66926,1.9263091120526887e-05
66927,1.9263091120526887e-05
66928,0.00015521324096373705
66929,7.423310656262302e-05
66930,0.0001622238499950798
66931,1.419127511454773e-07
66932,1.388879387923398e-07
66933,2.43613172147999e-06
66934,7.423310656262302e-05
66935,7.423310656262302e-05
66936,0.0006056709122140867
66937,0.00028973948280562877
66938,0.0006330147301834509
66939,5.540193018557761e-07
66940,5.422106113842468e-07
66941,9.510456198519758e-06
66942,0.00028973948280562877
66943,0.00028973948280562877
66944,5.0165935092613515e-05
66945,2.399131068186755e-05
66946,5.243205861915499e-05
66947,4.5862315698678596e-08
66948,4.488477907149252e-08
66949,7.87292295305286e-07
66950,2.399131068186755e-05
66951,2.399131068186755e-05
66952,0.0002932126174351616
66953,0.00014024351810580649
66954,0.0003064544161555408
66955,2.6812369629205316e-07
66956,2.6240874987611465e-07
66957,4.602710495037991e-06
66958,0.00014024351810580649
66959,0.00014024351810580649
66960,0.00010121643213261208
66961,4.840694289577203e-05
66962,0.00010578839314116043
66963,9.253802885411519e-08
66964,9.056561845350312e-08
66965,1.5885465235505123e-06
66966,4.840694289577203e-05
66967,4.840694289577203e-05
66968,0.00029334702079180156
66969,0.00014030781303710362
66970,0.0003065948874515204
66971,2.6824663537219894e-07
66972,2.6252906856097e-07
66973,4.604820903585987e-06
66974,0.00014030781303710362
66975,0.00014030781303710362
66976,0.00043404845709224765
66977,0.0002076205225228474
66978,0.0004536476683721118
66979,3.969647012909688e-07
66980,3.885035628604326e-07
66981,6.814428625246331e-06
66982,0.0002076205225228474
66983,0.0002076205225228474
66984,0.00033628671158633953
66985,0.00016084946168576405
66986,0.00035147309904341116
66987,3.075253667608207e-07
66988,3.009705901815307e-07
66989,5.279090774292155e-06
66990,0.00016084946168576405
66991,0.00016084946168576405
66992,9.29810803493543e-05
66993,4.44681798265952e-05
66994,9.718108547043137e-05
66995,8.500808528659792e-08
66996,8.319617255334311e-08
66997,1.4592845391945259e-06
66998,4.44681798265952e-05
66999,4.44681798265952e-05
67000,0.00014046846813575765
67001,6.71806765365009e-05
67002,0.00014681318900897804
67003,1.284295910568504e-07
67004,1.2569216672022267e-07
67005,2.204674819019538e-06
67006,6.71806765365009e-05
67007,6.71806765365009e-05
67008,1.5022284457367012e-05
67009,7.18411177044691e-06
67010,1.5700904374425153e-05
67011,1.3733075250027593e-08
67012,1.3440360321040271e-08
67013,2.3574801634791715e-07
67014,7.18411177044691e-06
67015,7.18411177044691e-06
67016,1.8065839888903762e-07
67017,8.639565326490163e-08
67018,1.888196269502095e-07
67019,1.651518851997906e-10
67020,1.6163173970359465e-10
67021,2.83507059876649e-09
67022,8.639565326490163e-08
67023,8.639565326490163e-08
67024,2.0840902873615646e-07
67025,9.966674428315128e-08
67026,2.1782388890678863e-07
67027,1.9052059109554134e-10
67028,1.8645972191533434e-10
67029,3.270561068071561e-09
67030,9.966674428315128e-08
67031,9.966674428315128e-08
67032,5.3708555254231836e-05
67033,2.5685577570902802e-05
67034,5.613469900577679e-05
67035,4.91011964774535e-08
67036,4.8054624425606437e-08
67037,8.428922758028038e-07
67038,2.5685577570902802e-05
67039,2.5685577570902802e-05
67040,7.834047516440992e-05
67041,3.746602761759985e-05
67042,8.187921047392878e-05
67043,7.162184339505752e-08
67044,7.009525293852261e-08
67045,1.2294909478416608e-06
67046,3.746602761759985e-05
67047,3.746602761759985e-05
67048,0.00014601984436844718
67049,6.983588900205567e-05
67050,0.00015261527315473854
67051,1.335059260898096e-07
67052,1.3066030175713696e-07
67053,2.291817071617803e-06
67054,6.983588900205567e-05
67055,6.983588900205567e-05
67056,0.0019337168286284669
67057,0.0009256887369927555
67058,0.0020208958047487967
67059,1.771160929217951e-06
67060,1.7334094173043817e-06
67061,3.0403664535218388e-05
67062,0.0009256887369927555
67063,0.0009256887369927555
67064,6.539013772174507e-05
67065,3.12723677730321e-05
67066,6.834393039485658e-05
67067,5.978137857888585e-08
67068,5.850716279849623e-08
67069,1.0262327021683409e-06
67070,3.12723677730321e-05
67071,3.12723677730321e-05
67072,0.002409187630732413
67073,0.0011535876369774764
67074,0.002517748482188699
67075,2.2077125448268675e-06
67076,2.1606561483954904e-06
67077,3.7897221419116515e-05
67078,0.0011535876369774764
67079,0.0011535876369774764
67080,0.0007923557364037611
67081,0.00037908228430025775
67082,0.0008281207050306321
67083,7.249189353051837e-07
67084,7.094675929719523e-07
67085,1.2444134547220097e-05
67086,0.00037908228430025775
67087,0.00037908228430025775
67088,0.0017533253787862797
67089,0.0008392545516337309
67090,0.001832386584457277
67091,1.605643959684429e-06
67092,1.5714203632330304e-06
67093,2.7562481833983958e-05
67094,0.0008392545516337309
67095,0.0008392545516337309
67096,0.0008931630594299427
67097,0.0004273334495064497
67098,0.0009334739692185366
67099,8.172289954116784e-07
67100,7.998101045302431e-07
67101,1.4028730528605113e-05
67102,0.0004273334495064497
67103,0.0004273334495064497
67104,0.0018447706651851365
67105,0.0008830683336379353
67106,0.0019279473713651296
67107,1.6895415012620652e-06
67108,1.653529668482711e-06
67109,2.9002627572487986e-05
67110,0.0008830683336379353
67111,0.0008830683336379353
67112,0.0003911107955965622
67113,0.00018707774859259382
67114,0.00040877197406771515
67115,3.576801500369275e-07
67116,3.5005634527587114e-07
67117,6.140060799163002e-06
67118,0.00018707774859259382
67119,0.00018707774859259382
67120,0.0010081016690658526
67121,0.0004823547149397943
67122,0.0010535946045917427
67123,9.225018954429626e-07
67124,9.028391591850887e-07
67125,1.5835841057089022e-05
67126,0.0004823547149397943
67127,0.0004823547149397943
67128,0.0021895333683106806
67129,0.0010482906261244896
67130,0.0022882190414534476
67131,2.005986204593172e-06
67132,1.9632295056124e-06
67133,3.443453335885957e-05
67134,0.0010482906261244896
67135,0.0010482906261244896
67136,0.0008517648845109054
67137,0.0004075177053336148
67138,0.0008902090453674188
67139,7.793181084229799e-07
67140,7.62707271469778e-07
67141,1.337795220310801e-05
67142,0.0004075177053336148
67143,0.0004075177053336148
67144,0.0005706220199123648
67145,0.0002729678793797025
67146,0.0005963844533243065
67147,5.219410909980799e-07
67148,5.108161338696528e-07
67149,8.959796963258384e-06
67150,0.0002729678793797025
67151,0.0002729678793797025
67152,0.0015924500186182222
67153,0.0007621851968997694
67154,0.0016642691030758054
67155,1.4580842564175582e-06
67156,1.4270058258045817e-06
67157,2.5029531893032128e-05
67158,0.0007621851968997694
67159,0.0007621851968997694
67160,2.182754410071208e-06
67161,1.0438523275622762e-06
67162,2.281359951663728e-06
67163,1.995405301041213e-09
67164,1.952874045872878e-09
67165,3.425401246479566e-08
67166,1.0438523275622762e-06
67167,1.0438523275622762e-06
67168,0.0015162546392484858
67169,0.000725687365598805
67170,0.0015846427859193782
67171,1.3882121487106136e-06
67172,1.358623009605532e-06
67173,2.383013145192612e-05
67174,0.000725687365598805
67175,0.000725687365598805
67176,1.8002648958928794e-06
67177,8.609353017893156e-07
67178,1.8815915743391296e-06
67179,1.645744810877921e-09
67180,1.6106664273130173e-09
67181,2.8251585557547944e-08
67182,8.609353017893156e-07
67183,8.609353017893156e-07
67184,0.0011495790812648024
67185,0.0005500892069825717
67186,0.0012014488361067495
67187,1.052115063787903e-06
67188,1.0296896807180433e-06
67189,1.8060767241078016e-05
67190,0.0005500892069825717
67191,0.0005500892069825717
67192,0.00023591772371355318
67193,0.00011283601170491701
67194,0.0002465726613003619
67195,2.1571892410212876e-07
67196,2.1112096363677155e-07
67197,3.7031139390061647e-06
67198,0.00011283601170491701
67199,0.00011283601170491701
67200,0.0004888355584952755
67201,0.00023383379083405975
67202,0.0005109073857144082
67203,4.4709544572967825e-07
67204,4.37565791682154e-07
67205,7.67498350496218e-06
67206,0.00023383379083405975
67207,0.00023383379083405975
67208,0.00261480481008656
67209,0.0012521775068892265
67210,0.00273260563576265
67211,2.3966279350271714e-06
67212,2.3455449017662395e-06
67213,4.113998552354754e-05
67214,0.0012521775068892265
67215,0.0012521775068892265
67216,0.0014827297341851579
67217,0.0007096297485094942
67218,0.0015496081424030616
67219,1.3574727700775207e-06
67220,1.3285388266086727e-06
67221,2.3302469048876523e-05
67222,0.0007096297485094942
67223,0.0007096297485094942
67224,1.4305515517837583e-06
67225,6.841282620038823e-07
67226,1.4951765140737592e-06
67227,1.3077641678080578e-09
67228,1.2798897046453817e-09
67229,2.2449660016299227e-08
67230,6.841282620038823e-07
67231,6.841282620038823e-07
67232,1.0715185603992352e-06
67233,5.124289244875217e-07
67234,1.1199242766822768e-06
67235,9.795474158431179e-10
67236,9.58668759706248e-10
67237,1.681534569727858e-08
67238,5.124289244875217e-07
67239,5.124289244875217e-07
67240,0.001746369587094577
67241,0.0008359220247065725
67242,0.0018251177146408142
67243,1.5992629161821841e-06
67244,1.5651753286601844e-06
67245,2.745294768261392e-05
67246,0.0008359220247065725
67247,0.0008359220247065725
67248,0.0008520571687643208
67249,0.0004076576077743525
67250,0.0008905145100279554
67251,7.795857603150233e-07
67252,7.629692184789259e-07
67253,1.3382546718561326e-05
67254,0.0004076576077743525
67255,0.0004076576077743525
67256,0.0004104165049212342
67257,0.0001963141139921084
67258,0.0004289490867628658
67259,3.753429240965334e-07
67260,3.6734264473522403e-07
67261,6.443264229734332e-06
67262,0.0001963141139921084
67263,0.0001963141139921084
67264,0.0004748659260775127
67265,0.00022714978101704352
67266,0.0004963073118245166
67267,4.343125711674155e-07
67268,4.250553786752393e-07
67269,7.4555501300394925e-06
67270,0.00022714978101704352
67271,0.00022714978101704352
67272,0.0015763471538415277
67273,0.0007544716309345771
67274,0.0016474412015954013
67275,1.4433168417963846e-06
67276,1.412553171747023e-06
67277,2.477603978561541e-05
67278,0.0007544716309345771
67279,0.0007544716309345771
67280,5.679890324462573e-05
67281,2.7163549286261035e-05
67282,5.936463711014053e-05
67283,5.192660100387973e-08
67284,5.081980660564638e-08
67285,8.913943454669097e-07
67286,2.7163549286261035e-05
67287,2.7163549286261035e-05
67288,0.0006464923043522982
67289,0.0003092741176353755
67290,0.0006756778123155983
67291,5.913835796475156e-07
67292,5.787784856314054e-07
67293,1.0151856107888868e-05
67294,0.0003092741176353755
67295,0.0003092741176353755
67296,0.0014411212093889722
67297,0.0006897010553407307
67298,0.0015061256991811703
67299,1.3193242936568075e-06
67300,1.291203467371078e-06
67301,2.264762369893318e-05
67302,0.0006897010553407307
67303,0.0006897010553407307
67304,1.2096210196486715e-06
67305,5.784732674812899e-07
67306,1.2642654892822561e-06
67307,1.1057963447600148e-09
67308,1.0822267438776244e-09
67309,1.8982590805950056e-08
67310,5.784732674812899e-07
67311,5.784732674812899e-07
67312,6.200856464616069e-05
67313,2.965510220149705e-05
67314,6.480961535035641e-05
67315,5.668966426337096e-08
67316,5.5481347113029116e-08
67317,9.73159061111943e-07
67318,2.965510220149705e-05
67319,2.965510220149705e-05
67320,3.3645935058032054e-07
67321,1.609038269590557e-07
67322,3.5165887112928e-07
67323,3.0757996878424246e-10
67324,3.010240264141314e-10
67325,5.280054316104001e-09
67326,1.609038269590557e-07
67327,1.609038269590557e-07
67328,0.00044350150909420387
67329,0.00021214329374832282
67330,0.00046352736962093654
67331,4.0561394625518743e-07
67332,3.9696845281859465e-07
67333,6.96290347904232e-06
67334,0.00021214329374832282
67335,0.00021214329374832282
67336,0.0013644962126392656
67337,0.0006530032443730466
67338,0.0014260493234438988
67339,1.2490795270121045e-06
67340,1.2224559356935655e-06
67341,2.1441820906376072e-05
67342,0.0006530032443730466
67343,0.0006530032443730466
67344,1.6420991951092737e-06
67345,7.852961265107511e-07
67346,1.7162807756082834e-06
67347,1.501154529210861e-09
67348,1.4691580288875745e-09
67349,2.5769484695267843e-08
67350,7.852961265107511e-07
67351,7.852961265107511e-07
67352,0.002045941082348347
67353,0.0009794689717437352
67354,0.00213816869634738
67355,1.8741617083357994e-06
67356,1.8342147843941128e-06
67357,3.217171745659256e-05
67358,0.0009794689717437352
67359,0.0009794689717437352
67360,0.0002446964731360677
67361,0.00011703529586164496
67362,0.0002557477908599096
67363,2.2374801760237712e-07
67364,2.1897892033686984e-07
67365,3.840943944571367e-06
67366,0.00011703529586164496
67367,0.00011703529586164496
67368,7.794571030212276e-05
67369,3.7277225178673216e-05
67370,8.146661505165328e-05
67371,7.126090622863747e-08
67372,6.974200900044072e-08
67373,1.2232949544605849e-06
67374,3.7277225178673216e-05
67375,3.7277225178673216e-05
67376,0.000569953237502166
67377,0.0002726478594439604
67378,0.0005956854947335392
67379,5.213290152443469e-07
67380,5.102171042492149e-07
67381,8.949289976254343e-06
67382,0.0002726478594439604
67383,0.0002726478594439604
67384,1.3605478163796384e-06
67385,6.506505674921419e-07
67386,1.4220103744054673e-06
67387,1.243768919889631e-09
67388,1.217258489495575e-09
67389,2.13510892151526e-08
67390,6.506505674921419e-07
67391,6.506505674921419e-07
67392,0.00252939837318295
67393,0.0012112240303011749
67394,0.002643361709996589
67395,2.3181494095882905e-06
67396,2.2687391065711536e-06
67397,3.9792890982151896e-05
67398,0.0012112240303011749
67399,0.0012112240303011749
67400,0.000798612896419748
67401,0.00038207710999113917
67402,0.0008346600617760579
67403,7.306481243574023e-07
67404,7.15074666855529e-07
67405,1.254248203659739e-05
67406,0.00038207710999113917
